,symbol,word
1874,02359,研发_新药_医疗器械
1875,SZ300460,元器件_谐振器_各种规格_振荡器_半导体及元件
1876,SH600027,发电_装机容量_电力_万千瓦_电力
1877,SH600989,烯烃_类产品
1878,GS,高盛集团_金融机构_附属公司_投资管理_投资_券商_美国_资本市场
1879,MOGU,蘑菇街_时尚_美丽_蘑菇街有限责任公司_开曼群岛
1880,SZ300706,镀膜_福建省_材料_射靶_研发_新材料
1882,SH600998,药品_医疗器械_医药商业_食品_批发_医药商业
1883,SH603018,勘察_工程_设计_建筑装饰
1884,SH600300,豆奶粉_饮料_运输_乳品_糕点_饮料制造
1885,01858,医疗器械_植入性_假体_骨科
1886,SH603988,试验站_研发_电动机_发电机_电气设备
1887,01666,同仁堂科技_同仁堂_北京_中药
1888,SZ002770,乳制品_乳业_生产线_奶牛_股份有限公司_食品加工制造
1889,SH688009,工程_集成_轨道交通_施工
1890,SZ002881,终端_精密_移动_研发_技术开发_电子制造
1891,SZ002221,液化气_石油气_管理体系_液化_基础化学
1892,01766,动车组_城轨_零部件_修理_装备
1893,00410,物业_持有_广场
1894,SZ300662,人才_招聘_人力资源_计算机应用
1895,02099,采矿
1896,01638,物业_佳兆业_物业管理
1897,SH603040,锻件_挺柱_精密_气门_液压_锻件_汽车_制造业_汽车零部件
1898,SZ300772,发电机组_风力_研发_电气设备
1899,SZ300227,激光_三维_成型_智能装备_模板_电子制造
1900,SH600064,市政_股权投资_开发_成片_园区开发
1901,SH601106,核岛_成套_设备_冶金_制造_专用设备
1902,SZ300848,研发_聚氨酯_聚酯_弹性体
1903,SZ300686,器件_功能性_电子_实用新型_消费_电子制造
1904,SZ002105,自行车_车把_立管_康复_器材_非汽车交运
1905,01349,咨询_医疗_生物医药_开发
1906,SZ000532,资产管理_投资_制造_电力_电子器件_保险及其他
1907,SH600835,制造_电梯_机械制造_机电_开利_专用设备
1908,SH600350,股权投资_高速公路_基础设施_价值链_荣获_公路铁路运输
1909,SH600435,控制_导航_国防军工
1910,SH603757,屏蔽泵_电泵_水泵_零件_民用_通用设备
1912,01521,全资附属公司_研究_开发
1913,UBER,案例_电动_通勤_优步科技有限公司_汽车
1914,SH600966,书写纸_胶印_包装纸_木浆_科技厅_造纸
1915,02319,冰淇淋_蒙牛_乳制品_奶粉
1916,01333,铝制品_挤压
1917,SH603003,燃料油_调合_供应_贸易
1918,SZ300226,信息服务_行业资讯_电信业务_现货交易_通信服务
1919,09990,游戏_中国移动_开发商
1920,SZ300224,钕铁硼_永磁_高性能_新能源汽车_质量管理_新材料
1921,SH600875,设备_发电设备_工程_成套设备_电气设备
1922,SZ002416,购销_供应链_零售_零售
1923,SH600051,均限_房地产开发_热电_房地产开发
1924,SZ000070,光缆_光纤_通信设备_通信设备
1925,DVAX,免疫_乙型肝炎_生物科技
1926,SZ300101,卫星导航_北斗_应用_终端_国防军工
1927,SZ000996,物流_期货_国际期货_汽车_交易_服务行业_交运_交运设备服务
1928,SZ002003,辅料_钮扣_拉链_金属制品_纺织制造
1929,SH600420,原料药_中间体_保健品_类药物_化学制药
1930,00941,有线_宽带
1931,SZ300855,合金_精密合金_合金材料
1932,09989,肝素钠_原料药
1933,SZ000902,肥料_复合肥_洋丰_水溶_化学制品
1934,SZ002137,电子产品_互联网服务_照明灯_光学光电子
1936,SZ300131,软硬件_电子_电子产品_元器件_智能_电子制造
1937,01896,娱乐_票务_电商
1938,DADA,达达_京东_到家
1939,SH688300,硅微粉_研发
1940,SZ300075,电子政务_软件服务_进出口_资源管理_计算机应用
1941,SZ000403,球蛋白_免疫_医用_生物制品
1942,SZ002130,热缩_材料_套管_设备_购销_新材料
1943,SH601718,装具_职业装_鞋靴_纺织印染_管理_服装家纺
1944,SH600601,系统集成_宽带接入_半导体及元件
1945,SZ002313,设备_联网_通信_解决方案_通信设备
1946,SH600052,影视文化_中介代理_装修装饰_建筑机械_浙江广厦股份有限公司_房地产开发
1947,SH600830,批发_租赁_典当_零售_保险及其他
1948,SZ002302,预拌_混凝土_建筑材料
1949,SH603603,工程_进出口_环保工程
1950,SH688188,控制系统_高功率_切割_激光_机电产品_计算机应用
1951,SZ300603,信息服务_电信业务_数据中心_通信设备
1952,SH600643,投资管理_进出口_实业_保险及其他
1953,SZ300148,图书_移动互联网_策划_咨询服务_传媒
1954,SH603598,广告_营销_代理_咨询_传媒
1955,SH601003,副产品_烧结_钢铁
1956,SZ300265,线缆_光缆_电缆_电气设备
1957,SZ000417,百大_商厦_零售_合肥_零售
1958,SZ002312,外包_一铵_磷酸_磷酸氢钙
1959,SH603766,发动机_摩托车_通用动力_汽车零部件_非汽车交运
1960,SZ002293,医用_口罩_化学品_服装家纺
1961,BRK.A,伯克希尔哈撒韦公司_再保险_配电_保险
1962,SZ300722,火工品_底火_雷管_气象_国防军工
1963,SZ002263,塑料薄膜_材料_高新技术_拥有_化工合成材料
1964,SZ300185,锻件_球墨铸铁_管管_电渣_电气设备
1965,SH601869,光纤_光缆_线缆_预制_通信_通信设备
1966,SH600858,零售_食品_区域性_零售
1967,SZ000823,超声电子_仪器_液晶_线路板_超薄_半导体及元件
1968,SZ002662,汽车零部件_进出口_铝合金_零部件_汽车零部件
1969,SZ300422,治理_水污染_工程施工_废水_制浆_环保工程
1970,SH603109,零部件_发电机_电机_终端产品_电气设备
1971,SZ300406,试剂_诊断_半胱氨酸_试剂盒_医疗器械服务
1972,06865,玻璃_光伏_镜子
1973,SZ002757,板式家具_生产线_进出口_研发_柔性化_专用设备
1974,SZ000905,批发_化学品_装卸_物流_港口航运
1975,SZ300289,诊断_试剂_体外_医疗器械_医疗器械服务
1976,SH603200,化学品_处理_解决方案_环保工程
1977,SH601828,家居装饰_商场_管理_零售
1978,SZ000036,房地产开发_华联控股股份有限公司_房地产开发
1979,SZ300367,视频_监控_软件服务_软件_计算机应用
1980,SZ300479,人工智能_身份_商用_计算机设备
1981,SZ300130,电子支付_生物识别_数据服务_计算机设备
1982,SZ002245,锂电池_圆柱型_钢板_芯片_动力
1983,SH600596,有机硅_农药_化学制品
1984,SZ002186,全聚德_门店_餐饮_酒店及餐饮
1985,SZ002769,供应链_出具_咨询
1986,SZ002738,勘查_地质_进出口_采掘服务
1987,SZ000911,蔗渣_纸及_竹浆_工程
1988,SZ300416,试验设备_环境_试验_可靠性_研发_仪器仪表
1989,WORK,应用程序_集成_第三方
1990,00951,铅酸_动力电池_电池
1991,SH600928,金融业务_外汇_代理_政府债券_银行
1992,SH600640,信息服务_运营_商旅_预订_传媒
1993,SZ000792,钾肥_化学品_易制毒_化学制品
1994,SZ002002,储氢_稀土_包装材料_研发_基础化学
1995,SZ002411,用药_中间体_板块_吡啶_医药_化学制药
1996,SZ002510,冲压件_模具_汽车模具_制造_汽车零部件
1997,SH603158,热交换_汽车_系统_铝管_汽车零部件
1998,SZ002168,研发_新能源汽车_运营_无人驾驶_传媒
1999,SZ000859,材料_木塑_工程塑料_拉伸_用膜_化工合成材料
2000,SZ000697,零部件_炼石_航空_合金_无人机_国防军工
2001,SH600981,供应链_仓储_食品_批发_租赁_贸易
2002,SH600348,煤约_洗选_煤层气
2003,SZ000598,自来水_污水处理_滤液_环保_水务_燃气水务
2004,06049,物业_物业管理_中指
2005,01728,业务部_汽车_润滑油
2006,SH688021,蜂窝_陶瓷_载体_设备
2007,SZ002861,线材_耳机_测试_数据线_通讯_电子制造
2008,SZ300287,解决方案_智能_工程_会议_计算机应用
2009,SZ002361,聚酯树脂_危险品_化学制品
2010,SH603856,管件_管材_母料_塑料管道_聚乙烯_建筑材料
2011,06886,证券_承销_资产管理
2012,SH600256,天然气_煤化工_液化_煤炭_石油_基础化学
2013,SZ002280,中间件_杭州联络互动信息科技股份有限公司_股份有限公司_进出口_计算机_计算机应用
2014,SH603755,调味料_食品_添加剂_食品加工制造
2015,SZ002034,运营_固体废弃物_投资管理_环境治理_环保工程
2016,SH603929,洁净室_工程_高科技_光电_系统集成_建筑装饰
2017,MU,闪存_前沿_美光科技公司_存储技术_嵌入式
2018,02238,汽车_商贸_板块_研发
2019,SZ000812,教育_医养_烟标_包装印刷
2020,SZ300048,变频器_高压_进出口_电气设备
2021,03613,中药_保健品_批发_同仁堂
2022,SH603123,商业_游艺_零售
2023,SZ000921,家用空调_海信_中央空调_白色家电
2024,SH603810,农药_中间体_研发_制剂_化学制品
2025,SZ300461,自动化_数控_设备_线圈_专用设备
2026,SH600995,供电_电网_水力发电_设计_电力
2027,SZ002443,钢管_焊管_钢塑_复合管_镀锌_钢铁
2028,SZ002341,净化_超净_化学制品
2029,SZ300229,软件_计算机_计算机应用
2030,SZ300021,节水_滴灌_水利_贴片式_工程
2031,SH600376,房地产开发_商品房_物业_咨询_房地产开发
2032,00354,资讯科技_外包_解决方案
2033,SH603368,医药_批发_零售业务_药械_医药商业
2034,SZ002639,制冰_设备_制冷_压力容器_通用设备
2036,06978,细胞免疫治疗_临床试验_生物医药_获准_免疫
2037,SZ002297,复合材料_粉末冶金_材料_刹车_国防军工
2038,SZ300613,芯片_设计_集成电路_通讯设备_电子产品_半导体及元件
2039,SH603950,柴油发动机_零部件_进出口
2040,SZ300159,机械_航空航天_农牧_飞行器_结构件_国防军工
2041,SZ300102,芯片_制造_砷化镓_光学光电子
2042,SZ300719,航空_机载设备_设备_制造_研制_国防军工
2043,SZ300208,虚拟现实_电能_新能源开发_电气设备
2044,SH603610,研发_电动_配件_床垫_家用轻工
2045,SZ300409,陶瓷_釉面_材料_无机_化学制品
2046,SH600528,施工_钢结构_隧道_专用设备
2047,SZ300147,农业土壤_自走式_技术开发_土传_中药饮片_口服液_中药_香雪_中药
2048,SZ300797,检测_仪器_金属材料_进出口
2049,03759,临床_药物_开发_一体化_研究
2050,SH600378,特种_技术咨询_气体_化学制品
2051,SZ300446,材料_磁记录_防伪_研发_化学制品
2052,SZ300393,背膜_太阳能_电池_双面_电气设备
2053,SH600317,港口_港口机械_堆存_港口_辽宁_港口航运
2054,SH688200,测试_半导体_自动化_系统
2055,HTZ,设备租赁_赫兹_附属公司
2056,SH600422,中西药_医药_原辅料_中药
2057,SZ000889,计算机网络_通信_技术开发_咨询服务_网络_通信服务
2058,SZ002530,热处理_设备_互联网_计算机应用
2059,SZ300455,软件服务_进出口_计算机设备
2060,00743,水泥_混凝土_硅酸盐_控股公司_亚洲水泥
2061,SZ002004,乳膏_用药_农药_维胺_化学制品
2062,SZ002464,注册码_游戏_虚拟_物品_授权_通信服务
2063,SH603232,信息安全_以公钥_软件产品_基础设施_计算机应用
2064,SZ300318,检测_医疗器械_分析仪器_仪器_医疗器械服务
2065,SH603010,阻燃剂_有机磷_研发_著作权_发明专利_化学制品
2066,SZ002623,镀膜_光伏_玻璃_太阳能_建筑材料
2067,XLNX,赛灵思公司_软件设计_可编程_集成电路_知识产权
2068,SH600416,水泵_直流电机_牵引_电气_电气设备
2069,SH603113,添加剂_炭黑_山梨酸_山梨酸钾_白炭黑
2070,SZ300715,防水材料_卷材_防水涂料_建筑_建筑材料
2071,SZ002307,工程_承包_公路工程_建筑装饰
2072,SZ300571,制造_设备_通信设备_电子_传媒
2073,SZ300426,制作_影视广告_电视剧_传媒
2074,SZ000553,农药_有效期_化工产品_化学制品
2075,SZ002160,铝箔_空调器_各类_科研_有色冶炼加工
2076,SZ002375,工程_幕墙_建筑装饰_建筑_智能化_建筑装饰
2077,SZ300053,宇航_卫星_人工智能_半导体及元件
2078,SH600678,氧化钙_开采_非金属矿_加工_建筑材料
2079,SH600166,冲压件_机械_模具_汽车整车
2080,SZ002201,玻璃纤维_高性能_增强_化工新材料
2081,JRJC,投顾_服务平台_证券
2082,SH600226,兽药_策划_影视_传媒
2083,SH603990,临床_数字化_信息系统_解决方案_管理信息系统_计算机应用
2084,SH601608,铸锻件_成套_节能环保_设备_专用设备
2085,SZ000627,二甲醚_医药_原料药_保险及其他
2086,SH603169,炼油_压力容器_装备_煤化工_核电_专用设备
2087,SZ002026,夹头_专利_锯片_电动工具_通用设备
2089,SZ002908,终端_社保卡_通信设备
2090,01137,多媒体_多媒体业务_剧集_电视节目_分销
2091,SZ000613,住宿_三亚市_餐饮_酒店及餐饮
2092,SH600663,陆家嘴_陆家嘴金融贸易区_开发_用品_土地开发_园区开发
2093,SZ300820,电源_充电_功率
2094,SZ300838,控制阀_阀门_系统化
2095,SZ002967,检测_计量_研究
2096,SZ300453,输液器_医疗器械_透析_血液_义鑫_联网_设备_工程_软硬件_医疗器械服务
2097,SH600987,原辅材料_热电_印染_纺织制造
2098,SH603912,机房_施工_工程_设计_系统_专用设备
2099,SZ002115,通信设备_广告_软件_通信设备
2100,SH688085,耗材_植入_医疗器械_专利_手术器械
2101,01138,船舶_运输_租船
2102,SH600343,流体_液力传动_设备_工程施工_国防军工
2103,SZ002827,爆破_工业_炸药_民爆_化学制品
2104,00135,天然气_液化_勘探_接收站
2105,SH688007,激光_显示_组件_光源_光学光电子
2106,SZ002145,钛白粉_硫酸亚铁_重整_化学制品
2107,SZ300541,解决方案_软件_基础设施_运维_计算机应用
2108,SZ002161,解决方案_射频_系统_研发_其他电子
2109,SZ000059,丁二烯_液化_石油化工_化学肥料_二甲苯_基础化学
2110,SH603738,谐振器_晶体_器件_研发_组件_半导体及元件
2111,SZ000415,设备租赁_租赁_基础设施_电力设施_保险及其他
2112,SH688086,光存储_蓝光_光盘_存储设备_研发
2113,SZ002688,预混剂_饲料_添加剂_金霉素_土霉素
2114,SZ002366,核电_装备_制造_核岛_成套设备_专用设备
2115,SZ002978,洗选_铁矿石的_铁精矿_开采
2116,SZ002873,法规_中药
2117,SZ000078,胶囊_化学原料_复方_注射液_医药商业
2118,01922,服务供应商_物业管理
2119,SZ002085,涂复_轮毂_制造_铝合金_汽车零部件
2120,SH600881,房地产开发_吉林_水泥_建筑材料
2121,SZ002423,锻件_特殊钢_装备_石油_工业_保险及其他
2123,SZ300117,幕墙_门窗_智能装备_光伏_建筑材料
2124,SZ002014,包装材料_彩印_复合_印刷品_包装印刷
2125,SZ002915,苯乙酮_甲基_二氯_哌嗪_苯甲_化学制品
2126,SZ300520,行业软件_解决方案_电信业务_互联网_计算机应用
2127,SZ002813,车载_导航_汽车_导航系统_数码
2128,SH688023,信息安全_安全_市场研究_网络_计算机应用
2129,SZ300452,纤维素_辅料_化学制药
2130,02380,业务部_发电_及售_中国电力国际发展有限公司_售电
2131,SH603239,密封条_汽车零部件_汽车_研发_设计_汽车零部件
2132,SH603297,光学_显微镜_组件_元件_光学光电子
2133,SZ002383,北斗_卫星导航_高精度_计算机设备
2134,SH688222,新药研发_药物_研发_转让
2135,SZ000980,汽车整车_自主_汽车整车
2136,SZ000690,资产管理_出资_中国证监会_基金_电力_流化床_新能源_锅炉_机组_电力
2137,SH688579,用电_智能_医保_政务
2138,SH600388,设备_制造_环保_大气污染_专用设备
2139,LMND,保险_垂直整合_负担得起
2140,SH600657,房地产开发_投资管理_物业管理_物业_企业管理_房地产开发
2141,SH688278,生物技术_重组_干扰素_长效_进出口_生物制品
2142,SZ000708,钢铁_轧制_压延_加工_合金钢_钢铁
2143,SZ002378,硬质合金_冶炼_精矿_钨酸_钨材_有色冶炼加工
2144,VNET,网络空间_数据中心_中立_基础设施
2145,01070,电视机_制造_电视
2146,SZ300079,数字电视_设备_密码_计算机应用
2147,BLDP,燃料电池_开发_分散式_巴拉德
2148,SH603337,缝制_机械_研发_工业_缝纫机_专用设备
2149,SZ002732,乳制品_奶牛_牧场_生鲜_食品加工制造
2150,SH688598,复合材料_碳基
2151,06098,物业管理_增值_服务公司_住宅
2152,SH601158,给排水_供水_污水_自来水_燃气水务
2153,SH603456,原料药_中间体_创新药_医药_药品监督管理局_化学制药
2154,SZ002807,票据承兑_存款_代理_银行
2155,SRNE,索伦托医疗公司_药物_治疗_抗体_制药
2156,SZ002369,终端_网络通讯_设备租赁_经营项目_电子制造
2157,SZ300492,建筑工程_设计_进出口_公共建筑_咨询服务_建筑装饰
2158,SH603600,研发_办公椅_座椅_配件_家用轻工
2159,SH601958,有效期限_深加工_有色冶炼加工
2160,SH600110,铜箔_材料_电池_电线电缆_其他电子
2161,01816,核电站_电力
2162,SZ300562,研发_医疗器械_健康电子_医疗器械服务
2163,LX,金融科技_领先_乐信_互联网_理财
2164,SH600540,五金交电_地膜_农作物
2165,01995,物业管理_对非_增值
2166,SZ000537,房地产开发_酒店及餐饮_商品房_租赁_房地产开发
2167,SZ300439,诊断_研发_体外_医疗器械服务
2168,SZ000502,物业管理_房地产开发_花园_咨询_房地产开发
2169,SZ002062,工程_房地产开发_房屋建筑_公用_建筑装饰
2170,SZ002318,不锈钢_研究室_合金_不锈钢管_工业用_钢铁
2171,SZ002250,中间体_农药_化学制品
2172,SH600573,惠泉_啤酒_饮料_饮料制造
2173,SH600589,互联网数据中心_材料_增塑剂_氨基_复合材料_化学制品
2174,SZ300787,适配器_适配_信号_电子_类产品_电子制造
2175,01513,注射用_原料药_试剂_诊断
2176,SH603758,配件_发动机_气缸盖_机械配件_气缸_汽车零部件
2177,SH601139,燃气_石油气_管道_天然气_能源_燃气水务
2178,00884,物业_物业管理_房地产开发_项目管理
2179,SZ002831,管理体系_印刷品_不干胶_贴纸_包装_包装印刷
2180,BPY,有限合伙_百慕大_豁免_修订_物业
2181,SH603238,水刺_非织造_无纺布_材料_纺织制造
2182,SZ002480,超级电容_桥梁_制造_工程_承包_通用设备
2184,SH600007,商务_公寓_出租_经营和管理_房地产开发
2185,SZ002406,传动轴_工程机械_河南省_重卡_汽车零部件
2186,SH603118,终端_通讯设备_电视盒_板卡_电源_通信设备
2187,SH600820,隧道_长三角_建筑装饰
2188,SH603815,市政_公路_基础设施_施工_工程_建筑装饰
2189,SH603915,减速机_机械_零部件_进出口_通用设备
2190,SZ300396,智能家居_家居_控制系统_设计_室内外_分析仪_全自动_医疗器械_试纸_医疗器械服务
2191,SH600877,锂离子_电源_电池_特种_电气设备
2193,SZ300853,配电_智能电网_设备_监测_智能机器人
2194,00136,物业_配件
2195,SZ002845,模组_液晶显示_光学光电子
2196,SH600476,信息服务_租赁_终端设备_系统集成_计算机应用
2197,SZ002888,音响_音响设备_电声_扬声器_电子制造
2198,SH601992,房地产开发_水泥_建筑材料
2199,09983,物业_物业管理_服务提供商
2200,SZ000969,材料_金属材料_进出口_新材料
2201,SZ300268,三文鱼_加工_海产品_牛羊肉
2202,01415,模组_相机_部件_光学
2203,SZ000428,酒店_餐饮_住宿_酒店及餐饮
2204,SZ000609,中迪_进出口_化学品_房地产开发
2205,SZ000541,电光源_研发_光学光电子
2206,SH600152,电池_制造_储能_咨询服务_其他电子
2207,SZ002649,外包_软件_信息技术_信息服务_计算机应用
2208,SH603105,光伏_太阳能_电池_研发_电气设备
2209,SH688365,电商_计算机_软硬件_电子商务
2210,SH600761,车辆_配件_工业_租赁_制造_专用设备
2211,SZ001896,电力_火电_投资管理_电力环保_技术改造_电力
2212,SZ300703,批发_零售_五金产品_用品_家用轻工
2213,SZ300857,智能_存储设备_研发_联网
2214,SH603711,奶茶_兰芳园_果汁_牛乳_液体_饮料制造
2215,PLUG,燃料电池_氢燃料电池_专注_科技公司
2216,SH601199,供水_自来水_制售_排水_燃气水务
2217,SH600395,煤炭_洗选_加工
2218,SH603079,霉素_链球菌_乳酸_生物素_添加剂_化学制药
2219,SZ002886,复合材料_工程塑料_材料_高性能_化工合成材料
2220,SZ002329,乳制品_加工_研发_食品加工制造
2221,SH600831,信息服务_广播_电视节目_广播电视_通信服务
2222,SH600658,房地产_房地产销售_科技服务_园区开发
2223,SZ000045,偏光片_经营管理_纺织服装_物业_光学光电子
2224,SZ000026,飞亚达_手表_设计_名表_家用轻工
2225,SH600313,农药_化肥_种子_技术转让
2226,SH600363,线缆_光电_光学光电子
2227,01919,投资管理_集装箱_码头_中远海运港口_船舶
2228,SH603131,仪器仪表_成员_焊接_通用设备
2230,SZ000726,面料_纺织品_管理体系_衬衫_色织布_纺织制造
2231,SH600203,电子_工程设计_显示器_通信设备
2232,SH600583,工程_承包_海洋石油工程_制造_采掘服务
2233,SH600794,仓储_供应链金融_液体化工_码头_保税
2234,SH600828,百货_零售_批发_茂业_超市_零售
2235,SZ002957,设备_自动化_零部件_精密_工业自动化
2236,SH603896,灵芝_铁皮_石斛_寿仙谷_食用菌_中药
2237,SZ002397,梦洁_床上用品_信息服务_套件_服装家纺
2238,SH600090,批发_药品_医疗器械_零售_保健食品_医药商业
2239,SH603626,精密_结构件_模具_金属_研发_通用设备
2241,SZ002589,药品_器械_批发_化学品_医药商业
2242,PTR,天然气_原油_石油_化工产品
2243,SZ002618,柔性_基板_封装_聚酰亚胺_材料_半导体及元件
2244,SZ300471,车用_船用_加气_天然气_资质证书_专用设备
2245,01186,承包_房地产开发_勘察_工程_设计
2246,SZ300484,控制器_工业自动化_变频器_伺服_驱动器_电气设备
2247,SZ000892,艺人_经纪_影视剧_制作_须经_传媒
2248,01378,铝合金_母线_液态_加工
2249,02666,医疗_设备融资_环球医疗_科室
2250,SH603530,复合_绝缘_绝缘子_密封件_变电站_电气设备
2251,SZ300360,电能表_仪表_计量_设备_仪器仪表_电气设备
2252,SH600439,假发_发制品_饰品_家用轻工
2253,SZ002189,光学_光敏电阻_光电_辅料_光学光电子
2254,SZ002573,事业部_治理_环境污染_运营_环保工程
2255,SZ002936,零售银行业务_代理_银行业务_政府债券_银行
2256,SZ300659,信息安全_保密_密码_计算机应用
2257,SH600668,水泥_化学品_医药_易制毒_建筑材料
2258,SZ300575,农药_农化_噻虫胺_进出口_低毒_化学制品
2259,SZ002249,高新技术_电机_微特电机_电气设备
2260,SZ000868,客车_承载_底盘_汽车整车
2261,02331,体育_鞋类_配件
2262,SZ000155,光伏发电_发电_风力_电力
2263,SH600463,开发_建设_咨询_土地开发_园区开发
2264,SH688116,碳纳米管_纳米级_研发
2265,SZ300634,信息服务_运营_邮件系统_计算机应用
2266,SZ000757,柴油机_农用_汽车_机械_汽车零部件
2267,SZ300267,辅料_药用_食品_研发_化学制药
2268,SZ300528,电视剧_电影_经营项目_影城_传媒
2269,02386,业务部_施工_工程
2270,SZ002949,建筑设计_咨询_工程_承包_技术咨询_建筑装饰
2271,SH600833,批发_用房_药品_医药_医药商业
2272,SZ002316,通信_解决方案_信息_专网_计算机应用
2273,SH600170,建筑_民用建筑_咨询服务_承包_混凝土_建筑装饰
2274,XNET,区块_下载_互联网_领先_用户
2275,SZ002421,基金_智能化_建筑_应用服务_集成_计算机应用
2276,00337,物业_物业管理
2277,SH688377,专用_设备_零部件_油气
2278,SH600778,超市_零售_零售业务_便利店_零售
2279,SH605288,线性_驱动_系统_研发_应用
2280,SZ300114,应变_应变计_电测_电阻_传感器_仪器仪表
2281,ATHM,汽车_生态圈_汽车之家_赋能_个圈
2282,SZ002746,种鸡_养殖_饲料_屠宰_加工
2283,SZ002408,碳四_叔丁醇_深度加工_胶乳_丁基_化工新材料
2284,SH601866,集装箱_船舶_租赁_集装箱运输_班轮_港口航运
2285,SZ002606,绝缘子_用瓷_复合_金具_研发_电气设备
2286,SH600777,天然气_勘探_石油_开采_石油矿业开采
2287,SZ300049,药品_技术推广_医疗器械服务
2288,HTBX,生物制品_治疗_细胞系
2289,SH688358,超声_医学影像_医疗器械服务
2290,SZ300086,医疗器械_防护用品_医用_化学制药
2291,SH600628,零售_百货_物业_零售
2292,SH601567,电能表_配电_变压器_电能_计量_电气设备
2293,09979,代建_订约_中国房地产_建筑面积_研究院
2294,SZ002446,智能_通信设备_汽车电子_室分_通信设备
2295,SH688309,裂解_研发_废弃物_装备
2296,SINA,社交媒体_新浪_媒体_数字媒体
2297,SZ300836,智能_制造_装备_智能装备_加工
2298,02607,药品_原料药_保健品_医药_制造
2299,SZ002632,材料_反光_防护_安全_化学制品
2300,SZ002125,二氧化锰_材料_电池_潭州_基础化学
2301,SZ002253,空管_虚拟现实_增强现实_计算机应用
2302,SZ300376,数据中心_新能源汽车_电源_光伏_技术开发_电气设备
2303,SH601163,轮胎_帘线_危险品_化工合成材料
2304,SH600375,专用汽车_专用车_散装_混凝土泵_汽车整车
2305,01755,物业管理_物业
2306,SZ000811,设备_制冷_空调设备_制冰_经营项目_通用设备
2308,03993,基本金属_生产商_采选_深加工
2309,SH688388,铜箔_锂电_锂离子_电解_高性能_有色冶炼加工
2310,02600,氧化铝_富时_铝矿
2311,02255,主题公园_物业_运营_开发
2312,SZ200429,高速公路_收费_养护_桥梁_管理
2313,SH601208,酸酐_易燃_甲苯_绝缘材料_化学品_化工合成材料
2314,SH603203,装联_锡焊_研发_专用设备_专用设备
2315,SH600499,陶瓷_装备_专用设备
2316,SZ300151,模具_精密_制造_研发_专用设备
2317,SH600461,自来水_给排水_污水处理_水表_燃气水务
2318,SZ001872,泊位_集装箱_港口_散杂货_货物_港口航运
2319,SZ002666,汽车_制动液_化学品_类产品_化学制品
2320,SH600478,动力电池_电池_混合_电子制造
2321,SH688516,智能装备_科技_民营
2322,SZ300309,测井_石油_定向井_石油设备_保险及其他
2323,00358,加工_冶炼_化工_贵金属_稀散
2324,SH688026,制造_化学品_生物_耗材
2325,SZ300215,电器_防爆_设备_电器元件_成套_电气设备
2326,SH600477,钢结构_工程_制作_设计_建筑装饰
2327,03662,运营_服务供应商_商业_物业管理
2328,SH600865,百货_汽车配件_危险品_零售
2329,SZ000529,冷藏_教材_冷库_传媒
2330,SH600125,集装箱_铁路_化学品_特种_公路铁路运输
2331,00806,投资基金_投资管理_资产管理_小额贷款
2332,SZ300095,制动器_工业_制动_控制系统_研发_通用设备
2334,SZ300019,工程_有机硅_化学制品
2335,00598,物流_货运_代理
2336,SZ000582,港口_船舶_排名第_装卸_港口航运
2337,SZ000935,水泥_硅酸盐_骨料_特种水泥_建筑材料
2338,SH600172,超硬_金刚石_复合材料_材料_通用设备
2340,SH600838,上海九百_洗涤_用品_洗染_零售
2341,SH688066,软件平台_应用_遥感_卫星
2342,SH688600,仪器_检漏仪_监测仪器_分析仪器
2343,SH603186,绝缘材料_铜板_热塑性_复合材料_蜂窝_半导体及元件
2344,RHI,罗伯特_创意
2345,SZ300035,负极_电磁_锂电_专用设备_磁电_其他电子
2347,SH600175,房地产开发_开发_及准_股权投资_勘探_综合
2348,SZ002591,抗蚀_互联网_防磨_节能环保_传媒
2349,SZ002190,数控_汽车零部件_模具设计_制造_零部件_电气设备
2350,SZ300548,电子器件_集成_光通信_元器件_器件_通信设备
2351,SH603393,燃气_天然气_能源_燃气水务
2352,DQ,多晶硅_太阳能_领先_厂商
2353,SZ002121,系统_设备_储能_自动化_电动汽车_电气设备
2354,SH603327,铝制_电子产品_结构件_研发_材料_电子制造
2355,SH600366,稀土永磁_货物_制造_进出口_新材料
2356,SH603012,配件_自动化_煤矿_煤机_矿山设备_专用设备
2357,SH600230,烧碱_尿素_经营项目_化工新材料
2358,SH600594,胶囊_注射液_中药
2359,SZ000691,房地产开发_开发_永登县_海南亚太实业发展股份有限公司_房地产开发
2360,SH600688,石油化工_合成纤维_炼油_商标_塑料_基础化学
2361,SZ002094,蜡烛_材料_化妆品_工艺品_化学制品
2362,SZ300696,零部件_军用飞机_客机_民用_精密_国防军工
2363,SZ002782,电感_开关电源_电源_变压器_电子制造
2364,SZ000718,房地产开发_投资_建材_进出口贸易_酒店管理_房地产开发
2365,APT,股份有限公司_阿尔法科技_阿尔法
2366,SZ300077,芯片_安全_信息安全_通讯_购销_半导体及元件
2367,01299,退休_储蓄_保险
2368,SH600157,煤炭_综合能源_大宗商品_永泰能源股份有限公司
2369,SH688051,联网_数据服务_北京市_智能_数据
2370,SH603703,研发_电缆_通信_连接线_通信设备
2371,SH688020,制造_屏蔽_挠性_电磁_电子_电子制造
2372,SH603949,风扇_离合器_研发_发动机_塑料件
